workload_id	evidence_role	primary_unit	query_length_stratum	target_scale_stratum	query_ordinal_namespace	query_source_ordinal	query_transcript_id	query_gene_id	query_source_path	query_extraction_recipe_id	query_extracted_start0	query_extracted_end0	query_sequence_length	query_sequence_sha256	query_gc_fraction	query_complexity_proxy	query_gc_quartile	query_complexity_quartile	target_ordinal_namespace	target_source_ordinal	target_source_path	target_extraction_recipe_id	target_chromosome	target_anchor_strand	target_anchor_transcript_id	target_anchor_gene_id	target_region_start0	target_region_end0	target_sequence_length	target_sequence_sha256	target_gc_fraction	target_complexity_proxy	target_gc_quartile	target_complexity_quartile	assembly	target_coordinate_namespace	parameter_bundle_sha256	input_pair_digest	selection_hash	technical_repeat_count	status
bt3_w156	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	7286	ENST00000568314.1	ENSG00000259932.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	623	623	e03c466cd9d2aa018192939d5614b46b41fac1deb12093141622135d17937303	0.561797752809	0.36935483871	4	4	grch38_chr21_chr22_tss_medium_v1	323	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	-	ENST00000248948.4	ENSG00000128218.8	22754424	24754425	2000001	14c68a263583cd91dfe93d7c4f0e0a4c3a1213e5c010644f8fc454c37f7c9316	0.493031253484	0.408	3	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	ae3992aefc879d66aede0546bac5960f1edbd29bb76e1913c34608255f861122	b23df42709c6dc66b0bcd06948992bf70229081ecc6782313ee792144b4682d8	0	preregistered_not_run
bt3_w157	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	14217	ENST00000784238.1	ENSG00000290883.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1610	1610	fa8a7a21da518f7b17c16e82803ba6c2811298ff3ed4487196a5956c1f9ae464	0.467701863354	0.3744	3	1	grch38_chr21_chr22_tss_large_v1	108	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	-	ENST00000332131.9	ENSG00000185917.15	31060525	41060526	10000001	1346c728e1c87d0ff9da2a9aebe36cd4b68e3ea02e40e4d7d86f2f093722a632	0.430446756955	0.408	1	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	a4c76cb91bc377808df341b41dd44e2d2a988f7960b0816167f9f7bfb72fe12a	29b93c51376802520de1dd648261fbdd72d20b991c68e88562930384f6372f67	0	preregistered_not_run
bt3_w158	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	14984	ENST00000727239.1	ENSG00000293555.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1394	1394	38fd7f5705476ee2b1771cdfbb16c47aed382d717e4270f22100c5b50fdb9ae9	0.580344332855	0.376	4	3	grch38_chr21_chr22_tss_short_v1	442	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	+	ENST00000216106.6	ENSG00000100281.15	35255444	35259541	4097	ec4b8127861c164f985f872b4c09cce8126f5b16d6eb548c0468466c10b916c1	0.488650231877	0.4096	1	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	314739fb9f5b4578386e704a918ad28a90de5de665bef08f4cc0429a87fb2590	ca1b158021348cfea0c774e62d61c8b5bcd0d736ed6d2b6c656ebf8d223cd7e5	0	preregistered_not_run
bt3_w159	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	9151	ENST00000604992.2	ENSG00000270194.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2414	2414	1eb22d35350aaf6360f7e4b21e46992e2e9db98a8e1d25c76e861db5572a20e8	0.534797017399	0.4096	4	4	grch38_chr21_chr22_tss_medium_v1	513	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	-	ENST00000689035.1	ENSG00000100242.17	37755997	39755998	2000001	03073903260b6254a226ae9fa73dbdbe5c8f8fedba7ba66dfd2ea65ded53a6df	0.51368024316	0.4096	4	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	fec70c85fa6ca643de952a81e05b7734fae2e9885577e4dce0ffa321fa2dd43a	74ec1335c97e3361f52a2920d8d11d36217a7bf517d00b4192d8e38d4d51849d	0	preregistered_not_run
bt3_w160	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	8882	ENST00000593824.1	ENSG00000268184.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	565	565	7ba367359e35cbaec3c5ac521d11a23d9b0afa37777c9a62a0003eb159d24dc7	0.423008849558	0.338078291815	1	2	grch38_chr21_chr22_tss_short_v1	503	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	-	ENST00000400206.7	ENSG00000283900.1	38396473	38400570	4097	7261a61f670660310aab9606ed3989fbc2a72ed75540439d34907fa3a00c2afa	0.549182328533	0.408	3	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	b6b334c4935b30cf5b68b706c3f4d6ec98c673376fdd24fd0d2f0e5a59353cfa	a8df954fe83c4f55c84c116818b65876d572799991b6a6e97d71ceb67291a218	0	preregistered_not_run
bt3_w161	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	4780	ENST00000668468.2	ENSG00000249207.3	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2450	2450	bee9f22623709e6bbed3746def86a3c6a2d0d2bc71cbd6f8c514eb1ca941f06f	0.401224489796	0.4016	1	3	grch38_chr21_chr22_tss_large_v1	132	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	+	ENST00000333634.10	ENSG00000185437.17	34451969	44451970	10000001	2048debe7f7e29f8a09c60d6f41fc72bea5dbf12c7feedc8bdbe071fd8d1a983	0.450424054958	0.4016	2	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	2555966c49777548930364b6ad054b60ba67a49b1ed001907c0b7015845ee13e	647cd575ceebad6e4ff17b39983a8ab7cb108c30b606a61d319e0f9906579b1e	0	preregistered_not_run
bt3_w162	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	19712	ENST00000769755.1	ENSG00000300177.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	570	570	ebf67a5bf414863e6cb7710f32e86656a262ab724eba767dac07d907b85c8048	0.501754385965	0.380952380952	3	4	grch38_chr21_chr22_tss_short_v1	339	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	-	ENST00000327365.10	ENSG00000099998.20	24243033	24247130	4097	1b82e360404206536ee00db3907b8fa4e54a721705ebab05082f33c4011d7546	0.597998535514	0.4048	4	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	8e4500d855ec0c7d35bfb3364f6c86cd82834da019f5ac2775644ceefbb9bc8d	68962d35646cc1e35621fc5eb7adf652c96b79f1aa5e53edce2c6bcab3d446ed	0	preregistered_not_run
bt3_w163	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	22311	ENST00000797081.1	ENSG00000303766.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	615	615	9624ecbf77a982e86c4dd22a4710d9676a1d240f8a7b2c7b4e03d87b7f090246	0.50081300813	0.326797385621	3	1	grch38_chr21_chr22_tss_large_v1	95	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	-	ENST00000429238.2	ENSG00000249209.2	28931606	38931607	10000001	10b4ec2919e2d4e4618fff71148318b2f948fe17a4dd5d724f8755d5a63bbc79	0.421813357819	0.408	1	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	09a2f075c061d1d3f737adc39b30dd4702828b1bcd18bc1d7ff047908753f799	5fad7614fac17b061485c00c34ddaac96014e11c3a9cf402c7cc7987893f88d1	0	preregistered_not_run
bt3_w164	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	20081	ENST00000773372.1	ENSG00000300676.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	741	741	7bf7ee6af89e76b15fa5191d1daf766fe1a288fc33812b91b1b8268c01a41574	0.450742240216	0.344	2	2	grch38_chr21_chr22_tss_large_v1	235	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	-	ENST00000622694.5	ENSG00000015475.20	12774468	22774469	10000001	8f0c41d4ba3ed1ee5a7affbf368272ca07403b7406ff0afa17c8c875f306d99c	0.429566257043	0.4064	1	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	41a2bb6daf03e557b90b84ea14219b5f55280b91b7ff5799147faeddf91e7279	a5a43aa5d62d01b46a354bcf511ccc28a1aaaa090de90e17e1a5a13987885ee9	0	preregistered_not_run
bt3_w165	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	17891	ENST00000749267.1	ENSG00000297607.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	610	610	c6b42dfbfe3350306b9848a9b1d58640346e9502a33e604d19509293210e28e2	0.532786885246	0.334431630972	4	2	grch38_chr21_chr22_tss_medium_v1	163	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	-	ENST00000270162.8	ENSG00000142178.10	42427130	44427131	2000001	be9f2298fca49df6d12abe8ef9c4aa3b66d78eff9f690958cbebd594d49d595a	0.502717748641	0.408	3	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	b73a83e7f344fd22a3d9eed52ff1134a6ebace4e2e49a11d14d2f8c2ccb1c145	f342503785d2c5c695923383231bab5b3ae4b078f0ea4310921b59d5e0a030a3	0	preregistered_not_run
bt3_w166	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	12594	ENST00000664019.1	ENSG00000287866.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1075	1075	cfa656aba32a6b82f6dd98a65a1d73a8ed7accc85e59c9d727de02139ec4d30c	0.548837209302	0.3504	4	1	grch38_chr21_chr22_tss_large_v1	548	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	+	ENST00000357137.9	ENSG00000196236.14	35857147	45857148	10000001	8124f4a7ab87d856d7b7ccfddd31ad430b8460d127323b1a28af9c590d9f09e6	0.493790850621	0.4096	4	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	6528ff7dd22b6da9569cd0818d695b02f9d5cfeac3f0cb4a91bb9ed1b63bb14a	75a8d6c5f04245c80ea70ce0bd5981cb4bac88b3ef5cad1efd6bcfa7f0561342	0	preregistered_not_run
bt3_w167	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	17042	ENST00000738835.1	ENSG00000296413.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2021	2021	2f5020eaf4fe72a5a71b80b2a49f4382a86a12f96dfc45bcd396b633ed85e6d9	0.571499257793	0.4048	4	4	grch38_chr21_chr22_tss_short_v1	543	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	+	ENST00000248929.14	ENSG00000100359.22	40368545	40372642	4097	dd99841539babbfe2eeeffea03a69f3a8ee1ec3b51923dcd99605c98f82757a2	0.490602880156	0.4096	1	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	6343c29c3a5ec979e9ebfabc5244859f4b73fc7ea46fa62d57d3368890c189fb	0fbcfd5305e5954261ac5627a15357c584052427fe5b7460c3805de96e2b99db	0	preregistered_not_run
bt3_w168	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	18997	ENST00000761477.1	ENSG00000299189.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	652	652	d80d3af5d9f329af1000fa0c9fe83024bf1966ce2135325bf425fa83f9a9ebc3	0.457055214724	0.2848	2	1	grch38_chr21_chr22_tss_large_v1	304	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	+	ENST00000398831.8	ENSG00000100023.20	16666011	26666012	10000001	b551696d64266fa0c8b8fa2038d44df299b3cbca0349313851ebd22e35d02659	0.471865152813	0.4096	3	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	024cccfd3c9dbc2067fc19e41ae32768882886d03c482e59994b15069edc1570	af398f68896e9741ce4cb5aa15dbcc5e97186e636a34c9dba173816407ed3782	0	preregistered_not_run
bt3_w169	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	11928	ENST00000669992.2	ENSG00000287037.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1857	1857	16fec0f1c3738432b453c1762bd0c12dd13b684e4ca9fdec9b73bf7f0747c1a6	0.464728056004	0.3968	3	3	grch38_chr21_chr22_tss_medium_v1	182	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	-	ENST00000400375.1	ENSG00000215455.4	43540194	45540195	2000001	771cb6bda4f613a426f82b9445900b73e12f3aaae2f0f8feb4c6aa7a2222b8ce	0.521996739002	0.4096	4	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	86db99e0cd2b32d3843f3965e4fb5ffe6ebd927368536d9ffe9a2a08bc4b5d62	6a6bf7064140b64b17d205980a0144540aa00bfa355a17bebe65817e6b00ea6b	0	preregistered_not_run
bt3_w170	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	14585	ENST00000553392.5	ENSG00000292998.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	674	674	70b24027cd7e082998debc9f3968e02c7ea258c46168469b500655ac2a56f39f	0.442136498516	0.344	2	2	grch38_chr21_chr22_tss_large_v1	93	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	+	ENST00000381318.8	ENSG00000205726.16	28642500	38642501	10000001	c220c01d871d348ddfe49473d457906d91da0bb977eedf025df7f56d53d01b48	0.420493057951	0.408	1	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	ce3db482ac54517052955daa63a3466f42a1e31d8e46fa240be6fb4ee83865ec	89a5229d5ad8e6285c4a498af15d31d5d73d93cdc85451e0efdd6679a60042aa	0	preregistered_not_run
bt3_w171	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	18391	ENST00000754954.1	ENSG00000298332.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	859	859	533c6933ec4eccb063bd6c727edab6df061d2835a713d2b1dedddd3c263b2226	0.556461001164	0.3776	4	3	grch38_chr21_chr22_tss_short_v1	127	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	-	ENST00000342449.8	ENSG00000185658.15	39311583	39315680	4097	9d502322d74535f43f4e1c72b43700a217dea7439847e4b4791ed763d784353a	0.578227971687	0.4096	3	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	19738f93843288bd209b7279dee8aa95c46246ecdf03bed3b2e9d1588fd43a3e	9fca8ae6a3216873384d961a6c701eca837059d4a5ea99dca83db36873d03489	0	preregistered_not_run
bt3_w172	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	18383	ENST00000754826.1	ENSG00000298316.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1648	1648	cac6c09e098da46315b0ce08ac35792103fef8b83afa29d2b09fb53e2ba61243	0.424150485437	0.3968	2	3	grch38_chr21_chr22_tss_large_v1	125	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	+	ENST00000360938.8	ENSG00000157557.14	33805928	43805929	10000001	a1492d2988a4a97990d4de47a046ef2a5302dfd429a6a98cd3bada81d67076c6	0.444361255564	0.408	2	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	3557d87af8afbcc54407541c574b83ffca94c959b3b98fc47bf3a19a43aa70ca	61bc1ec2544929092afef80af89e660157af6ad2800635ced85e3d3358ccfd0d	0	preregistered_not_run
bt3_w173	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	14480	ENST00000703607.1	ENSG00000291193.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1353	1353	4769e0ac2dc4dfcf95500c717c3cf3eb3f15773e71fbd0ed3404866ee8d09710	0.462675535846	0.4032	2	4	grch38_chr21_chr22_tss_short_v1	213	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	-	ENST00000397728.8	ENSG00000160285.16	46226725	46230822	4097	27309719c8d965538df6bddcf93dfca8cefa43aa0b0194c4d047a6b5434a5ce0	0.569196973395	0.408	3	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	f7d2524e8906183689fa2a0ea7c7ede9b8b9c0b0e513408189dccfaa5a750fdc	40005fb34b5d737ab205a2c73e87a966949892f901c2328ec23e52b5aa4eb690	0	preregistered_not_run
bt3_w174	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	34	ENST00000587838.3	ENSG00000163597.18	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2647	2647	b497d27574828db269a6748f6d8abbbdd3845e8af361a698d7b60c41b5510e37	0.445787684171	0.4032	2	4	grch38_chr21_chr22_tss_short_v1	214	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	-	ENST00000291688.6	ENSG00000160294.11	46283562	46287659	4097	08038e54de45043e6341f3b6dd8e76d4fb8a04832d2c69b739356fa4592d2122	0.500610202587	0.4096	2	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	45a09d0283d7225d652cb76366053da92e4df2f76bac0f65e69f72634328e901	16fab13befc03299425727283a7f0373521dec237595822051986e4156c09521	1	preregistered_not_run
bt3_w175	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	20950	ENST00000782573.1	ENSG00000301888.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	821	821	d7f417dcb31833bf552736d526137afebbcf7f0d3f53b8e976b70c834d1b47b2	0.440925700365	0.3408	2	1	grch38_chr21_chr22_tss_short_v1	218	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	+	ENST00000652508.1	ENSG00000286224.1	46324239	46328336	4097	642597d219f679e1c48bd14ffedff9630fefdaddb0c80249feceef71485f6931	0.541859897486	0.4096	3	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	d24485a18b5755246b42cc4f14afc5276b4a9d87547543d83f44bc3dfc0bd997	a42df3ef7751d9f267d67d76803aa10e4d7e1b33537feec1d5d6ff730e301a51	0	preregistered_not_run
bt3_w176	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	4798	ENST00000669293.1	ENSG00000249307.9	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2810	2810	136faba75b404d2c331e39294025c2369009d3a6c7ee1ed1c5a9b5a0a348bc36	0.384341637011	0.3888	1	2	grch38_chr21_chr22_tss_medium_v1	78	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	-	ENST00000331923.9	ENSG00000159086.16	31771754	33771755	2000001	df9ea12269de84bf6bdf36375c3d334e2aaae966d510b334c6a87bc4db535723	0.436602781699	0.4096	1	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	8dc93a3d4e418ce3e153cdeab3c9377b216d2be19dcff1cf697b677f19d68a52	ad6b1a51d2027d36ca2b7638c285ef5c1383998e9100308e826a25043254a4e1	0	preregistered_not_run
bt3_w177	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	26735	ENST00000846344.1	ENSG00000309980.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1024	1024	9e32f8de912171fef7e85750418a5b5f5c59707af61708c7194c29512ceaeb3c	0.478515625	0.3664	3	2	grch38_chr21_chr22_tss_short_v1	28	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	+	ENST00000399928.6	ENSG00000156265.18	29128595	29132692	4097	1c9df67a7009fa4c5dbcd86933f17d1ec2d6b9fae0d14110fb1c0b1cd2aa7a36	0.371979497193	0.3968	1	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	ecd60bf08de3a85aa48346c7b5a2d6255bed6d092409feae722a03ba7b7eae86	ab0776d8d15b02fc076565c86abb5472e5f57a4cbe790a04a6e3497abbb39786	0	preregistered_not_run
bt3_w178	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	19050	ENST00000761979.1	ENSG00000299255.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1101	1101	fd6760cc7729a5ca421765052808a296eb6a806a6ce62422250abd9d519d71fb	0.647593097184	0.3072	4	1	grch38_chr21_chr22_tss_medium_v1	259	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	+	ENST00000263201.7	ENSG00000093009.12	18479919	20479920	2000001	31bdf90b7dd7c229f5de5b50548229708d5c36706726bb3a1dcd551b9d5f7536	0.500242749879	0.408	3	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	56e31e7d86e74a3072fa8816baa5f9e8f877082ee9ca07991bbd858b9de8d895	ec28acd135225a53891cd5f378780cb14f72f38792b8bb71ea32d7ce7bc47663	0	preregistered_not_run
