dataset_id	outer_lncRNA_id	region_id	fasta_order	label	label_source	source_build	source_chromosome	source_start0	source_end0	target_build	target_chromosome	target_start0	target_end0	target_length	target_concat_start0	target_concat_end0	gc_fraction	block_id	positive_selection_rank	negative_match_index	matched_positive_region_id	gc_absolute_difference	region_sequence_sha256	query_sequence_sha256	query_fasta_path	target_fasta_path
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_84aecb7fba1cdf8c31c9090f	528	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr16	80786570	80790667	4097	4318238	4322335	0.388088845497	chr16	16	9	bt5_1d77b933178fb434f897438f	0.015377105199	694aabff9f015cf21ed9fe4b56a8b29331c419ecf302fa6d5402a99cc6697e18	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_8515b296b2306fc218778536	529	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr22	21823977	21828074	4097	4326432	4330529	0.389309250671	chr22	78	3	bt5_a51a2c1856b90aa531128030	0.022455455211	0494efdf4fad3aeb86d5824f6e0985067332b9408acc5d0a8cb705183150af36	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_854e2e61ecaa36f4c6cc7d0f	530	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr4	63665332	63669429	4097	4334626	4338723	0.351964852331	chr4	75	8	bt5_fcca5040034156daf2623fdf	0.046619477667	def70a2ace53863fa7ba71fac0cfec71ebfad3a005a03e126dbf99dc3721ecfc	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_8642507292d20091e1b732aa	531	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr8	15501418	15505515	4097	4342820	4346917	0.393702709299	chr8	41	6	bt5_a05f26cffb4f878bcf77e91f	0.034659506956	5fa6cefd6f3ec15bf6dc0af8560b417070d14df7842644aa48eccb7dcb463a30	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_869d14d9a70cdadc01b91703	532	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr11	15281388	15285485	4097	4351014	4355111	0.403710031731	chr11	90	3	bt5_5a3d0e5356a73ac4b5395144	0.011471808640	71ff7bbd84dbe1d4d0f97d60d24eb3fdc74797ce4d579632e12d5d5f94a5fe7a	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_86dd2eee7e6386c40a5e5c9c	533	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	241546070	241550167	4097	4359208	4363305	0.372711740298	chr1	66	7	bt5_7d03e065477207679971b3b0	0.005125701733	f3707be3afc39bcd74aed7750e464fd3014db9fac1d6e227e93712a27203a92f	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_871f3c25a43dc86e3879c72a	534	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	81155438	81159535	4097	4367402	4371499	0.357334635099	chr1	66	8	bt5_7d03e065477207679971b3b0	0.020502806932	2a748d578fa58d14b78b3239e639505363362c9279436140124817321660e651	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_8722b7026c4b307390b4746f	535	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr9	124448359	124452456	4097	4375596	4379693	0.573346350989	chr9	25	6	bt5_98a946d53048b5d9d67031a8	0.037588479375	af7839a4f01224dfce067e6e61bcae7610699218df83a88990ba52bb7e917d0c	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_872a660262c81eaf220b003e	536	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	94977611	94981708	4097	4383790	4387887	0.413717354162	chr1	66	3	bt5_7d03e065477207679971b3b0	0.035879912131	9b7bdde1beb05a2cfba28fec0c1184c67f00769baf1d4c353634ed9f97c0ad87	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_8832c1b86dd2d6c23ce000f2	537	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr7	86860764	86864861	4097	4391984	4396081	0.376617036856	chr7	17	2	bt5_9c41654058e5857ed234a65c	0.006102025873	866f3bb2240867ab9e20f376b28d8b2b276e62415a564a25b8a64900a056fab9	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_88cea1c259d5887f63369406	538	1	frozen_input_only_positive_rule	hg18	chr16	55856680	55858680	GRCh38	chr16	57264218	57268315	4097	4400178	4404275	0.513302416402	chr16	65	0	NA	0.000000000000	4f7b8ecc3407067dab132edeee97fb5715ed308e2fcb093598aac54ea05c7074	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_88dc4acb0c64fcde42770b04	539	1	frozen_input_only_positive_rule	hg18	chr3	158320256	158322256	GRCh38	chr3	157118724	157122821	4097	4408372	4412469	0.425433243837	chr3	40	0	NA	0.000000000000	3508fa00f549096b974af4dd227cc39167cb155001f1df22777a3b051944f9f7	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_8911ee131f55f7e0aa377aa8	540	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr7	117778511	117782608	4097	4416566	4420663	0.361239931657	chr7	17	9	bt5_9c41654058e5857ed234a65c	0.009275079326	596f3e341cddbd25b44ac5c370ddee41ce7b4237b8cbb30c12bd75630ce55d72	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_892fbcb3320d022338b95ed0	541	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr15	71884432	71888529	4097	4424760	4428857	0.333170612643	chr15	52	4	bt5_378126c2fb98e61af2d31fb2	0.011227727606	9c2decacd47b258ee7f59b058748012cc321ecde20ee4287e40f36545e4d1e2c	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_8952876a43f6138ef789db9c	542	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr6	103598868	103602965	4097	4432954	4437051	0.370759092019	chr6	61	9	bt5_ec01ee95a566e0f7f5a77597	0.045887234562	0ccdd59b30c5c89489769bd702b6c86c524ba3c434a6d378e223e4b074cd7e5d	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_8964d97174b19a4996df4450	543	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr16	27982123	27986220	4097	4441148	4445245	0.469367830120	chr16	65	8	bt5_88cea1c259d5887f63369406	0.043934586283	2a748cf02eeaa6b207b5b03fbfda00bd39af5292cfa4ac6821c570702c421650	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_89ce4f16e5cf5a843e4dbbfb	544	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	82541117	82545214	4097	4449342	4453439	0.324139614352	chr3	53	8	bt5_f631e55bb0be9f7684a0ae73	0.008542836222	e8674d3ee63d4df5cf32821caddaeb4b7dc5d276115c93daa156cd468344c347	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_89ed75013cad62ed337f8f2f	545	1	frozen_input_only_positive_rule	hg18	chr10	43001919	43003919	GRCh38	chr10	43185416	43189513	4097	4457536	4461633	0.370515010984	chr10	29	0	NA	0.000000000000	0ddc6a688badab7e53182781474c2438def3a4f24639acd7089ab8c31ac0aeeb	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_8a4240a7de041a162005013c	546	1	frozen_input_only_positive_rule	hg18	chr7	115104437	115106437	GRCh38	chr7	115676098	115680195	4097	4465730	4469827	0.362704417867	chr7	67	0	NA	0.000000000000	dbc7ced027fab77a641c843b9de07d8f63d2fd7268cfefaf4e6735f9b9116d2c	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_8a546c2b3d21f2e3d74fe748	547	1	frozen_input_only_positive_rule	hg18	chr3	178664837	178666837	GRCh38	chr3	177463306	177467403	4097	4473924	4478021	0.410788381743	chr3	71	0	NA	0.000000000000	95af05220e9dd4831f31325e061bf0a3bed07d58d0ca582d359bb4b91452a8e0	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_8a57620de2a7fe5276574605	548	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr8	102017085	102021182	4097	4482118	4486215	0.342933854040	chr8	91	6	bt5_5559d0518331d3eb8d59c1c0	0.042714181108	840a5f26461099751f6058ef9ea294c670d3288913e6948a6969c5f1fad27c65	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_8aaca9295c6723476628dfef	549	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr12	44857116	44861213	4097	4490312	4494409	0.387600683427	chr12	14	2	bt5_4e5199a0ce182066c0c83b82	0.032218696607	820c4d42f7cc029336777f13208a993a4bdc7c19f12df06f8cc4d9e969933bc2	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_8b98a1fedd729727a163b168	550	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr10	23898878	23902975	4097	4498506	4502603	0.387844764462	chr10	70	8	bt5_e4f9c4b8ac55a996de18fc73	0.021479131072	faa429e122dd29af63fe7e5df17e59fac562499f28b00bb86ee260f930d8d593	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_8bf8f14fbca940cc95de29dd	551	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	79909493	79913590	4097	4506700	4510797	0.336343666097	chr1	48	3	bt5_8d4c0581f32b8aa9409b0842	0.046863558701	52e74e6e2ce6862f6d2923bd04d1345440f52d722299ad490e94727a5d76c3dc	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_8c3074fd940c1cf413b59960	552	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr11	11051097	11055194	4097	4514894	4518991	0.373443983402	chr11	90	4	bt5_5a3d0e5356a73ac4b5395144	0.041737856969	f9e6755116a5674973f32c54e83f8dd82fa09a42d70cba8a34630a2e1fc8b317	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_8c712c76aac7adec91bb672f	553	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	196517820	196521917	4097	4523088	4527185	0.459604588723	chr3	40	3	bt5_88dc4acb0c64fcde42770b04	0.034171344887	870c731bbcca39d7ba157588c991be8d48d283cc24a291e7b4f4f630dac1ab09	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_8cb0f3a634a6f1a0ec4f32db	554	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr12	106922063	106926160	4097	4531282	4535379	0.401757383451	chr12	73	9	bt5_bf596a053b0ce787ecc17293	0.047595801806	860270e759c6d4996840974d66b54cf891d3542d46d2b4c39cfacaff8ec40a89	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_8cb5ff719112335b6ef0dec2	555	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	109564189	109568286	4097	4539476	4543573	0.319502074689	chr3	53	5	bt5_f631e55bb0be9f7684a0ae73	0.013180375885	9a8ba5ed8770d4be3b2ac36a6866f86ab775ca202da09e9ec18eda4529c682ee	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_8d039262f8c15a3cab89dda6	556	1	frozen_input_only_positive_rule	hg18	chr2	182382959	182384959	GRCh38	chr2	181808938	181813035	4097	4547670	4551767	0.375640712717	chr2	3	0	NA	0.000000000000	924872f4fc06c5d541f59151c9e31e06aff3f1e2d167bae02996ec60cd49480d	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_8d4c0581f32b8aa9409b0842	557	1	frozen_input_only_positive_rule	hg18	chr1	219443295	219445295	GRCh38	chr1	221202281	221206378	4097	4555864	4559961	0.383207224799	chr1	48	0	NA	0.000000000000	bd786691312c6fee88371e1322a40243b016e8246dfb1dfb0a39869843d8107f	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_8e1f6d4b59adce7417b1b63d	558	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr2	27419115	27423212	4097	4564058	4568155	0.440566268001	chr2	88	7	bt5_8e73686abb3966eead63d3c9	0.020258725897	88a73c68c7ca5b382b2e3edac77648dd291a67e80b6da18b43ec4af6adeab01e	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_8e58840f1e1bcdc5e5223803	559	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	112386880	112390977	4097	4572252	4576349	0.354161581645	chr3	53	6	bt5_f631e55bb0be9f7684a0ae73	0.021479131072	c98fb5a849bf91a22bd4abdf064c831e62bc547e6bc8ec1071da19efadab95fa	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_8e67f81dc09e0d40c39cb2f2	560	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr4	59621976	59626073	4097	4580446	4584543	0.329265316085	chr4	36	8	bt5_72e8d441337ad000b8990ca7	0.045887234562	ba12d5d907c24057546932ffe50e6b0221195d999e0dca52d7e00b2bc462499a	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_8e73686abb3966eead63d3c9	561	1	frozen_input_only_positive_rule	hg18	chr2	174630080	174632080	GRCh38	chr2	174056057	174060154	4097	4588640	4592737	0.420307542104	chr2	88	0	NA	0.000000000000	c2ed52cf9bbda3b20f5678db620c358f3f9180a200ee80b1f1cf80e5ada51b8c	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_8e7ed0c50bb91ad9b3118280	562	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr7	127342557	127346654	4097	4596834	4600931	0.329753478155	chr7	5	8	bt5_b7a8c908d4b71889c00fc041	0.002440810349	ef09a3badc73148c6525f8409dfa4cf6ad1bf37c96bcba83f7dbff83773bcafa	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_8e98bd28aa55be0f6e81d121	563	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	198934484	198938581	4097	4605028	4609125	0.366365633390	chr1	48	9	bt5_8d4c0581f32b8aa9409b0842	0.016841591408	90343f061a675b7ed2008b93cacac7fa1e22c8788554ec981c61ce310d92d920	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_8ec5d6966e3a3a8ceacbf712	564	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr5	142679373	142683470	4097	4613222	4617319	0.463998047352	chr5	8	7	bt5_e586ce1aedc07f946899e23b	0.006590187942	4962e0ee17a11c39d21f3f325a341845f82dbec3c425f95b4b982e5cb97ed0ad	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_8f7858693934fe1b2a1295aa	565	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr2	114731049	114735146	4097	4621416	4625513	0.398340248963	chr2	10	3	bt5_2dc279a8df286bf7125ce517	0.044910910422	eae42a80498651872c3f07f715c8dd597b4af6057718687bc7170348cf727428	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
