attempt_id	execution_index	validation_instance_id	workload_id	repeat_id	primary_instance	independent_sample	arm	pair_order	arm_launch_order	worker_index	query_ordinal_namespace	query_source_ordinal	query_sequence_sha256	target_ordinal_namespace	target_source_ordinal	target_sequence_sha256	assembly	target_coordinate_namespace	query_extraction_recipe_id	target_extraction_recipe_id	input_pair_digest	parameter_bundle_sha256	binary_path	binary_sha256	runtime_receipt_path	runtime_receipt_sha256	contract_spec_path	contract_spec_sha256	comparator_path	comparator_sha256	runner_path	runner_sha256	analyzer_path	analyzer_sha256	gpu_physical_index	cpu_affinity	workers_per_gpu	timeout_seconds	max_address_space_bytes	max_gpu_memory_mib	retry_policy	comparison_policy	artifact_root	evidence_role	status
bts3_w147__repeat00_a	304	bts3_w147__repeat00	bts3_w147	0	1	1	A	GA	2	1	gencode_v49_representative_lncRNA_v1	20079	8ee6858c0f067bf389f42ad5d47de80597945d10cdf7a1e392fda96a9fcee2ac	grch38_chr21_chr22_tss_short_v1	357	fd7f2ac487a5f478aa6ea624a243b83e97eafeb5da6c62b2891615e87ed5dc9b	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_4097_v1	c78fb38a449dcd552ca0a2d56c1b604929b6fe55fca1ad4f7681f04260981545	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	5-9,15-19	1	3600	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w147__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w148__repeat00_a	305	bts3_w148__repeat00	bts3_w148	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	17518	4ec4d81c79c11755eb64ff94beb63f7d667f6e5907e16abd95cafffb5bf719d9	grch38_chr21_chr22_tss_large_v1	298	9f5f88aa6091d8f5f2cec35cc6fa8f2ffc99d16b3ccfe30ac63a7fcc8252e0c6	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	6c599e07d994eb176d1ff11f465d275535a8901d0edb9d2e81af3ba6c56b007a	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w148__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w148__repeat00_g	306	bts3_w148__repeat00	bts3_w148	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	17518	4ec4d81c79c11755eb64ff94beb63f7d667f6e5907e16abd95cafffb5bf719d9	grch38_chr21_chr22_tss_large_v1	298	9f5f88aa6091d8f5f2cec35cc6fa8f2ffc99d16b3ccfe30ac63a7fcc8252e0c6	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	6c599e07d994eb176d1ff11f465d275535a8901d0edb9d2e81af3ba6c56b007a	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	0	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w148__repeat00_g	fresh_concordance_promotion	preregistered_not_run
bts3_w149__repeat00_g	307	bts3_w149__repeat00	bts3_w149	0	1	1	G	GA	1	1	gencode_v49_representative_lncRNA_v1	11013	f28e194175cdbacd6769dc15a62dde2a7c61babe039b312d40f6beaf460cab0b	grch38_chr21_chr22_tss_medium_v1	84	b16f32adcb4cee1f4e03738df6cf98678bb9d2ec33e10aba7f43e90623e14d7a	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	d94f738769c8c1194923da8b8f9a82bd3ab32f93292918581095308fa8d6bdd6	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	1	5-9,15-19	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w149__repeat00_g	fresh_concordance_promotion	preregistered_not_run
bts3_w149__repeat00_a	308	bts3_w149__repeat00	bts3_w149	0	1	1	A	GA	2	1	gencode_v49_representative_lncRNA_v1	11013	f28e194175cdbacd6769dc15a62dde2a7c61babe039b312d40f6beaf460cab0b	grch38_chr21_chr22_tss_medium_v1	84	b16f32adcb4cee1f4e03738df6cf98678bb9d2ec33e10aba7f43e90623e14d7a	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	d94f738769c8c1194923da8b8f9a82bd3ab32f93292918581095308fa8d6bdd6	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	5-9,15-19	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w149__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w150__repeat00_a	309	bts3_w150__repeat00	bts3_w150	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	1876	cab3ea201f318477f81d31c35f7507562067eb8f245b196b99fc0b220b12c916	grch38_chr21_chr22_tss_large_v1	111	37a745ca595e562c6b704b826f35c51b82c1408203b29bd9f5487449aa18d675	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	852aba36d4f7abb983a04e363dd972c45b6564cf0d9abd9dfbea3134ea27cb0a	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w150__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w150__repeat00_g	310	bts3_w150__repeat00	bts3_w150	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	1876	cab3ea201f318477f81d31c35f7507562067eb8f245b196b99fc0b220b12c916	grch38_chr21_chr22_tss_large_v1	111	37a745ca595e562c6b704b826f35c51b82c1408203b29bd9f5487449aa18d675	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	852aba36d4f7abb983a04e363dd972c45b6564cf0d9abd9dfbea3134ea27cb0a	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	0	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w150__repeat00_g	fresh_concordance_promotion	preregistered_not_run
bts3_w151__repeat00_g	311	bts3_w151__repeat00	bts3_w151	0	1	1	G	GA	1	1	gencode_v49_representative_lncRNA_v1	10379	c4836d183e8f94a1db82b99e62d4d22d58b14520f8970a8aa19a74cba5d8ed9d	grch38_chr21_chr22_tss_large_v1	76	0e1478d38c156a0e9407fa64803eeb5b000be7af220783377fff7992d7ecac98	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	7f25b28251c1906551827e916ee64db810e6b6df08beaebf34eca6b4da1d67e9	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	1	5-9,15-19	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w151__repeat00_g	fresh_concordance_promotion	preregistered_not_run
bts3_w151__repeat00_a	312	bts3_w151__repeat00	bts3_w151	0	1	1	A	GA	2	1	gencode_v49_representative_lncRNA_v1	10379	c4836d183e8f94a1db82b99e62d4d22d58b14520f8970a8aa19a74cba5d8ed9d	grch38_chr21_chr22_tss_large_v1	76	0e1478d38c156a0e9407fa64803eeb5b000be7af220783377fff7992d7ecac98	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	7f25b28251c1906551827e916ee64db810e6b6df08beaebf34eca6b4da1d67e9	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	5-9,15-19	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w151__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w152__repeat00_a	313	bts3_w152__repeat00	bts3_w152	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	3198	045a037ec9c352debf7be44bcacbd2f0792fa642e674946262b328a0c1590a56	grch38_chr21_chr22_tss_large_v1	96	efb982a871b0479c77259971953bfa3a71fd398f09ccf85f9f029d293a3f6941	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	36c9a7422ad675c2aeee89c31e9dc1599c3395bfc2d443a45da3c56a0f947b49	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w152__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w152__repeat00_g	314	bts3_w152__repeat00	bts3_w152	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	3198	045a037ec9c352debf7be44bcacbd2f0792fa642e674946262b328a0c1590a56	grch38_chr21_chr22_tss_large_v1	96	efb982a871b0479c77259971953bfa3a71fd398f09ccf85f9f029d293a3f6941	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	36c9a7422ad675c2aeee89c31e9dc1599c3395bfc2d443a45da3c56a0f947b49	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	0	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w152__repeat00_g	fresh_concordance_promotion	preregistered_not_run
bts3_w153__repeat00_g	315	bts3_w153__repeat00	bts3_w153	0	1	1	G	GA	1	1	gencode_v49_representative_lncRNA_v1	21486	bf75b116dce584809770a6167fd3e1c9d4fc250d4b763f6317fbba835a01a631	grch38_chr21_chr22_tss_large_v1	406	e86dcaf9d77baca59aa257d8b7b0291191cc45a22ff5eb19d33fa82e0c3efe69	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	b5f7132b645bc0e5bd30fb8ba9699eb033cc192ac75db722dfca981d68a14908	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	1	5-9,15-19	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w153__repeat00_g	fresh_concordance_promotion	preregistered_not_run
bts3_w153__repeat00_a	316	bts3_w153__repeat00	bts3_w153	0	1	1	A	GA	2	1	gencode_v49_representative_lncRNA_v1	21486	bf75b116dce584809770a6167fd3e1c9d4fc250d4b763f6317fbba835a01a631	grch38_chr21_chr22_tss_large_v1	406	e86dcaf9d77baca59aa257d8b7b0291191cc45a22ff5eb19d33fa82e0c3efe69	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	b5f7132b645bc0e5bd30fb8ba9699eb033cc192ac75db722dfca981d68a14908	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	5-9,15-19	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w153__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w154__repeat00_a	317	bts3_w154__repeat00	bts3_w154	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	8369	5f1a04297b496f499ab46baeb77f164548477698dcdfe9aba41944a3b90db19d	grch38_chr21_chr22_tss_large_v1	618	354584753f974d3fcd90a80b23c04ad6cfc4c773e97bc1781272edf22440e0ce	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	dbfbcc77230c22c65059bf594b2accc3158b9adc36abdade534c25d4a4324555	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w154__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w154__repeat00_g	318	bts3_w154__repeat00	bts3_w154	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	8369	5f1a04297b496f499ab46baeb77f164548477698dcdfe9aba41944a3b90db19d	grch38_chr21_chr22_tss_large_v1	618	354584753f974d3fcd90a80b23c04ad6cfc4c773e97bc1781272edf22440e0ce	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	dbfbcc77230c22c65059bf594b2accc3158b9adc36abdade534c25d4a4324555	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	0	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w154__repeat00_g	fresh_concordance_promotion	preregistered_not_run
bts3_w155__repeat00_g	319	bts3_w155__repeat00	bts3_w155	0	1	1	G	GA	1	1	gencode_v49_representative_lncRNA_v1	22614	5bf18060b80af91ddf8c0407e39d74067e93c060a11e14747a09c708b3cc7dc0	grch38_chr21_chr22_tss_short_v1	27	8ed20c62cd5110f6f41499d95f266d4996d6b9ee92ff44d9d12424301959f865	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_4097_v1	ddc65e6b10704eabc0853022b531ff8b69a4927719591d33b1deffa0bd03d68d	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	1	5-9,15-19	1	3600	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w155__repeat00_g	fresh_concordance_promotion	preregistered_not_run
